station;sample;station_name;size_code;taxon_name;species_code;density;biomass;added_by_user;notes;
8;3;ОН8_3;NA;Macoma balthica;435;;"11,456";Аристов;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;3;ОН8_3;NA;Alita virens;789;2;"0,025";Аристов;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;3;ОН8_3;NA;Tubifex costatus;828;3;"0,005";Аристов;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;3;ОН8_3;NA;Hydrobia ventrosa;376;72;"0,372";Аристов;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5), рассчетные значения, суммарно 339x3,462";
8;3;ОН8_3;NA;Hydrobia ulvae;375;407;"3,438";Аристов;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5), рассчетные значения, суммарно 339x3,463";
8;3;ОН8_3;NA;Hydrobia sp.;#N/A;51;"0,027";Манылова;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;3;ОН8_3;NA;Nereis sp.;788;1;"0,001";Манылова;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;3;ОН8_3;NA;Nephthys minuta;784;1;"0,001";Манылова;"Alexeeva_onega25.pdf(11), Poloskin-2_01.jpg, (0.5)";
8;2;ОН8_2;NA;Macoma balthica;435;24;"6,895";Аристов;"Alexeeva_onega25.pdf(12), Poloskin-2_01.jpg, (0.5)";
8;2;ОН8_2;NA;Mya arenaria;440;3;"1,199";Аристов;"Alexeeva_onega25.pdf(12), Poloskin-2_01.jpg, (0.5)";
8;2;ОН8_2;NA;Hydrobia ulvae;375;549;"1,266";Аристов;"Alexeeva_onega25.pdf(12), рассчетные значения, суммарно 470x1,087";
8;2;ОН8_2;NA;Hydrobia ventrosa;376;40;"0,065";Аристов;"Alexeeva_onega25.pdf(12), рассчетные значения, суммарно 470x1,087";
